176.0575,5466.4006,-1878.2037,-0.0000 ,-1899.8529,-72.7365,
175.5395,5465.0389,-1876.4071,-0.0000 ,-1899.2608,-72.5225,
175.0221,5463.6765,-1874.6096,-0.0000 ,-1898.6683,-72.3087,
174.5052,5462.3134,-1872.8112,-0.0000 ,-1898.0756,-72.0952,
173.9889,5460.9497,-1871.0118,-0.0000 ,-1897.4825,-71.8819,
173.4732,5459.5853,-1869.2114,-0.0000 ,-1896.8890,-71.6688,
172.9580,5458.2203,-1867.4102,-0.0000 ,-1896.2953,-71.4559,
172.4433,5456.8545,-1865.6079,-0.0000 ,-1895.7012,-71.2433,
171.9293,5455.4882,-1863.8048,-0.0000 ,-1895.1067,-71.0310,
171.4158,5454.1212,-1862.0007,-0.0000 ,-1894.5120,-70.8188,
170.9029,5452.7535,-1860.1957,-0.0000 ,-1893.9169,-70.6069,
170.3905,5451.3852,-1858.3897,-0.0000 ,-1893.3215,-70.3952,
169.8788,5450.0162,-1856.5829,-0.0000 ,-1892.7258,-70.1838,
169.3676,5448.6466,-1854.7751,-0.0000 ,-1892.1297,-69.9726,
168.8569,5447.2764,-1852.9664,-0.0000 ,-1891.5333,-69.7616,
168.3469,5445.9055,-1851.1568,-0.0000 ,-1890.9366,-69.5509,
167.8374,5444.5340,-1849.3463,-0.0000 ,-1890.3396,-69.3404,
167.3285,5443.1619,-1847.5349,-0.0000 ,-1889.7423,-69.1302,
166.8201,5441.7892,-1845.7226,-0.0000 ,-1889.1446,-68.9202,
166.3124,5440.4158,-1843.9095,-0.0000 ,-1888.5466,-68.7104,
165.8052,5439.0418,-1842.0954,-0.0000 ,-1887.9484,-68.5008,
165.2986,5437.6672,-1840.2804,-0.0000 ,-1887.3498,-68.2915,
164.7926,5436.2920,-1838.4646,-0.0000 ,-1886.7508,-68.0825,
164.2871,5434.9162,-1836.6479,-0.0000 ,-1886.1516,-67.8737,
163.7823,5433.5397,-1834.8303,-0.0000 ,-1885.5521,-67.6651,
163.2780,5432.1627,-1833.0118,-0.0000 ,-1884.9522,-67.4568,
162.7743,5430.7851,-1831.1925,-0.0000 ,-1884.3521,-67.2487,
162.2712,5429.4068,-1829.3723,-0.0000 ,-1883.7516,-67.0408,
161.7687,5428.0280,-1827.5513,-0.0000 ,-1883.1509,-66.8332,
161.2667,5426.6486,-1825.7294,-0.0000 ,-1882.5498,-66.6258,
160.7654,5425.2686,-1823.9066,-0.0000 ,-1881.9484,-66.4187,
160.2646,5423.8880,-1822.0830,-0.0000 ,-1881.3468,-66.2118,
159.7644,5422.5068,-1820.2586,-0.0000 ,-1880.7448,-66.0052,
159.2649,5421.1250,-1818.4333,-0.0000 ,-1880.1425,-65.7988,
158.7659,5419.7427,-1816.6072,-0.0000 ,-1879.5400,-65.5926,
158.2675,5418.3598,-1814.7803,-0.0000 ,-1878.9371,-65.3867,
157.7696,5416.9763,-1812.9525,-0.0000 ,-1878.3339,-65.1810,
157.2724,5415.5922,-1811.1239,-0.0000 ,-1877.7305,-64.9756,
156.7758,5414.2076,-1809.2945,-0.0000 ,-1877.1267,-64.7704,
156.2798,5412.8224,-1807.4642,-0.0000 ,-1876.5227,-64.5655,
155.7843,5411.4367,-1805.6332,-0.0000 ,-1875.9184,-64.3608,
155.2895,5410.0504,-1803.8013,-0.0000 ,-1875.3138,-64.1564,
154.7953,5408.6635,-1801.9686,-0.0000 ,-1874.7088,-63.9522,
154.3016,5407.2761,-1800.1351,-0.0000 ,-1874.1036,-63.7483,
153.8086,5405.8882,-1798.3009,-0.0000 ,-1873.4982,-63.5446,
153.3162,5404.4997,-1796.4658,-0.0000 ,-1872.8924,-63.3411,
152.8243,5403.1106,-1794.6299,-0.0000 ,-1872.2863,-63.1379,
152.3331,5401.7210,-1792.7933,-0.0000 ,-1871.6800,-62.9350,
151.8425,5400.3309,-1790.9559,-0.0000 ,-1871.0734,-62.7323,
151.3524,5398.9403,-1789.1176,-0.0000 ,-1870.4665,-62.5298,
150.8630,5397.5491,-1787.2787,-0.0000 ,-1869.8593,-62.3276,
150.3742,5396.1574,-1785.4389,-0.0000 ,-1869.2518,-62.1257,
149.8860,5394.7651,-1783.5984,-0.0000 ,-1868.6441,-61.9240,
149.3984,5393.3724,-1781.7570,-0.0000 ,-1868.0361,-61.7225,
148.9114,5391.9791,-1779.9150,-0.0000 ,-1867.4278,-61.5213,
148.4250,5390.5853,-1778.0722,-0.0000 ,-1866.8193,-61.3204,
147.9393,5389.1910,-1776.2286,-0.0000 ,-1866.2104,-61.1197,
147.4541,5387.7961,-1774.3842,-0.0000 ,-1865.6013,-60.9193,
146.9696,5386.4008,-1772.5392,-0.0000 ,-1864.9919,-60.7191,
146.4856,5385.0050,-1770.6933,-0.0000 ,-1864.3823,-60.5191,
146.0023,5383.6086,-1768.8468,-0.0000 ,-1863.7724,-60.3195,
145.5196,5382.2118,-1766.9995,-0.0000 ,-1863.1622,-60.1200,
145.0375,5380.8145,-1765.1514,-0.0000 ,-1862.5518,-59.9209,
144.5561,5379.4166,-1763.3026,-0.0000 ,-1861.9411,-59.7220,
144.0752,5378.0183,-1761.4532,-0.0000 ,-1861.3301,-59.5233,
143.5950,5376.6195,-1759.6029,-0.0000 ,-1860.7189,-59.3249,
143.1154,5375.2202,-1757.7520,-0.0000 ,-1860.1074,-59.1268,
142.6364,5373.8204,-1755.9003,-0.0000 ,-1859.4956,-58.9289,
142.1580,5372.4201,-1754.0480,-0.0000 ,-1858.8836,-58.7312,
141.6803,5371.0194,-1752.1949,-0.0000 ,-1858.2713,-58.5339,
141.2032,5369.6182,-1750.3411,-0.0000 ,-1857.6588,-58.3367,
140.7267,5368.2165,-1748.4866,-0.0000 ,-1857.0460,-58.1399,
140.2508,5366.8143,-1746.6314,-0.0000 ,-1856.4330,-57.9433,
139.7756,5365.4117,-1744.7755,-0.0000 ,-1855.8197,-57.7469,
139.3009,5364.0086,-1742.9189,-0.0000 ,-1855.2061,-57.5509,
138.8270,5362.6051,-1741.0617,-0.0000 ,-1854.5923,-57.3550,
138.3536,5361.2010,-1739.2037,-0.0000 ,-1853.9783,-57.1595,
137.8809,5359.7966,-1737.3451,-0.0000 ,-1853.3640,-56.9642,
137.4088,5358.3917,-1735.4858,-0.0000 ,-1852.7494,-56.7691,
136.9373,5356.9863,-1733.6258,-0.0000 ,-1852.1346,-56.5743,
136.4665,5355.5805,-1731.7651,-0.0000 ,-1851.5196,-56.3798,
135.9963,5354.1742,-1729.9038,-0.0000 ,-1850.9043,-56.1856,
135.5267,5352.7675,-1728.0418,-0.0000 ,-1850.2888,-55.9916,
135.0578,5351.3604,-1726.1792,-0.0000 ,-1849.6730,-55.7978,
134.5895,5349.9528,-1724.3159,-0.0000 ,-1849.0570,-55.6044,
134.1219,5348.5448,-1722.4519,-0.0000 ,-1848.4408,-55.4112,
133.6549,5347.1363,-1720.5873,-0.0000 ,-1847.8243,-55.2182,
133.1885,5345.7275,-1718.7221,-0.0000 ,-1847.2076,-55.0256,
132.7228,5344.3182,-1716.8562,-0.0000 ,-1846.5906,-54.8331,
132.2577,5342.9084,-1714.9896,-0.0000 ,-1845.9734,-54.6410,
131.7932,5341.4983,-1713.1224,-0.0000 ,-1845.3560,-54.4491,
131.3294,5340.0877,-1711.2546,-0.0000 ,-1844.7383,-54.2575,
130.8663,5338.6768,-1709.3862,-0.0000 ,-1844.1204,-54.0662,
130.4037,5337.2654,-1707.5171,-0.0000 ,-1843.5023,-53.8751,
129.9419,5335.8536,-1705.6474,-0.0000 ,-1842.8839,-53.6843,
129.4807,5334.4414,-1703.7771,-0.0000 ,-1842.2653,-53.4937,
129.0201,5333.0288,-1701.9062,-0.0000 ,-1841.6465,-53.3034,
128.5602,5331.6157,-1700.0347,-0.0000 ,-1841.0274,-53.1134,
128.1009,5330.2023,-1698.1625,-0.0000 ,-1840.4082,-52.9237,
127.6423,5328.7885,-1696.2898,-0.0000 ,-1839.7887,-52.7342,
127.1843,5327.3743,-1694.4164,-0.0000 ,-1839.1690,-52.5450,
126.7270,5325.9597,-1692.5425,-0.0000 ,-1838.5490,-52.3561,
126.2703,5324.5448,-1690.6679,-0.0000 ,-1837.9288,-52.1674,
125.8143,5323.1294,-1688.7928,-0.0000 ,-1837.3085,-51.9790,
125.3590,5321.7136,-1686.9170,-0.0000 ,-1836.6878,-51.7909,
124.9043,5320.2975,-1685.0407,-0.0000 ,-1836.0670,-51.6030,
124.4502,5318.8810,-1683.1638,-0.0000 ,-1835.4460,-51.4154,
123.9968,5317.4641,-1681.2863,-0.0000 ,-1834.8247,-51.2281,
123.5441,5316.0469,-1679.4083,-0.0000 ,-1834.2032,-51.0411,
123.0921,5314.6292,-1677.5296,-0.0000 ,-1833.5816,-50.8543,
122.6407,5313.2112,-1675.6504,-0.0000 ,-1832.9596,-50.6678,
122.1899,5311.7929,-1673.7707,-0.0000 ,-1832.3375,-50.4816,
121.7399,5310.3742,-1671.8903,-0.0000 ,-1831.7152,-50.2957,
121.2905,5308.9551,-1670.0095,-0.0000 ,-1831.0927,-50.1100,
120.8417,5307.5356,-1668.1280,-0.0000 ,-1830.4699,-49.9246,
120.3936,5306.1158,-1666.2460,-0.0000 ,-1829.8470,-49.7395,
119.9462,5304.6957,-1664.3635,-0.0000 ,-1829.2238,-49.5546,
119.4995,5303.2752,-1662.4804,-0.0000 ,-1828.6004,-49.3701,
119.0534,5301.8544,-1660.5967,-0.0000 ,-1827.9769,-49.1858,
118.6080,5300.4332,-1658.7126,-0.0000 ,-1827.3531,-49.0018,
118.1633,5299.0116,-1656.8279,-0.0000 ,-1826.7291,-48.8180,
117.7192,5297.5898,-1654.9426,-0.0000 ,-1826.1049,-48.6346,
117.2758,5296.1676,-1653.0568,-0.0000 ,-1825.4806,-48.4514,
116.8331,5294.7450,-1651.1705,-0.0000 ,-1824.8560,-48.2685,
116.3911,5293.3222,-1649.2837,-0.0000 ,-1824.2312,-48.0859,
115.9497,5291.8990,-1647.3964,-0.0000 ,-1823.6062,-47.9035,
115.5090,5290.4755,-1645.5085,-0.0000 ,-1822.9811,-47.7214,
115.0690,5289.0516,-1643.6201,-0.0000 ,-1822.3557,-47.5397,
114.6297,5287.6274,-1641.7313,-0.0000 ,-1821.7301,-47.3582,
114.1910,5286.2030,-1639.8419,-0.0000 ,-1821.1044,-47.1769,
113.7530,5284.7782,-1637.9520,-0.0000 ,-1820.4784,-46.9960,
113.3157,5283.3530,-1636.0616,-0.0000 ,-1819.8523,-46.8153,
112.8791,5281.9276,-1634.1707,-0.0000 ,-1819.2259,-46.6349,
112.4432,5280.5019,-1632.2793,-0.0000 ,-1818.5994,-46.4548,
112.0080,5279.0758,-1630.3874,-0.0000 ,-1817.9727,-46.2750,
111.5734,5277.6495,-1628.4951,-0.0000 ,-1817.3458,-46.0955,
111.1395,5276.2228,-1626.6022,-0.0000 ,-1816.7187,-45.9162,
110.7063,5274.7959,-1624.7089,-0.0000 ,-1816.0915,-45.7373,
110.2738,5273.3687,-1622.8151,-0.0000 ,-1815.4640,-45.5586,
109.8420,5271.9411,-1620.9208,-0.0000 ,-1814.8364,-45.3802,
109.4109,5270.5133,-1619.0261,-0.0000 ,-1814.2086,-45.2021,
108.9805,5269.0852,-1617.1308,-0.0000 ,-1813.5806,-45.0243,
108.5507,5267.6568,-1615.2351,-0.0000 ,-1812.9524,-44.8467,
108.1217,5266.2281,-1613.3390,-0.0000 ,-1812.3240,-44.6695,
107.6934,5264.7991,-1611.4424,-0.0000 ,-1811.6955,-44.4925,
107.2657,5263.3699,-1609.5453,-0.0000 ,-1811.0668,-44.3158,
106.8387,5261.9404,-1607.6478,-0.0000 ,-1810.4379,-44.1394,
106.4125,5260.5106,-1605.7498,-0.0000 ,-1809.8088,-43.9633,
105.9869,5259.0805,-1603.8514,-0.0000 ,-1809.1796,-43.7875,
105.5620,5257.6502,-1601.9526,-0.0000 ,-1808.5502,-43.6120,
105.1379,5256.2196,-1600.0533,-0.0000 ,-1807.9206,-43.4367,
104.7144,5254.7887,-1598.1535,-0.0000 ,-1807.2909,-43.2618,
104.2916,5253.3576,-1596.2534,-0.0000 ,-1806.6609,-43.0871,
103.8696,5251.9262,-1594.3528,-0.0000 ,-1806.0308,-42.9127,
103.4482,5250.4946,-1592.4518,-0.0000 ,-1805.4006,-42.7386,
103.0275,5249.0627,-1590.5503,-0.0000 ,-1804.7701,-42.5648,
102.6076,5247.6306,-1588.6484,-0.0000 ,-1804.1396,-42.3913,
102.1883,5246.1982,-1586.7462,-0.0000 ,-1803.5088,-42.2181,
101.7698,5244.7655,-1584.8435,-0.0000 ,-1802.8779,-42.0452,
101.3520,5243.3327,-1582.9403,-0.0000 ,-1802.2468,-41.8726,
100.9348,5241.8995,-1581.0368,-0.0000 ,-1801.6155,-41.7003,
100.5184,5240.4662,-1579.1329,-0.0000 ,-1800.9841,-41.5282,
100.1027,5239.0326,-1577.2286,-0.0000 ,-1800.3526,-41.3565,
99.6877 ,5237.5987,-1575.3238,-0.0000 ,-1799.7208,-41.1850,
99.2734 ,5236.1647,-1573.4187,-0.0000 ,-1799.0889,-41.0139,
98.8599 ,5234.7304,-1571.5132,-0.0000 ,-1798.4569,-40.8430,
98.4470 ,5233.2959,-1569.6073,-0.0000 ,-1797.8247,-40.6725,
98.0349 ,5231.8611,-1567.7010,-0.0000 ,-1797.1923,-40.5022,
97.6235 ,5230.4262,-1565.7943,-0.0000 ,-1796.5598,-40.3322,
97.2128 ,5228.9910,-1563.8872,-0.0000 ,-1795.9272,-40.1625,
96.8028 ,5227.5556,-1561.9798,-0.0000 ,-1795.2944,-39.9932,
96.3935 ,5226.1199,-1560.0720,-0.0000 ,-1794.6614,-39.8241,
95.9850 ,5224.6841,-1558.1638,-0.0000 ,-1794.0283,-39.6553,
95.5772 ,5223.2481,-1556.2553,-0.0000 ,-1793.3950,-39.4868,
95.1701 ,5221.8118,-1554.3463,-0.0000 ,-1792.7616,-39.3186,
94.7637 ,5220.3754,-1552.4371,-0.0000 ,-1792.1280,-39.1507,
94.3580 ,5218.9387,-1550.5274,-0.0000 ,-1791.4943,-38.9831,
93.9531 ,5217.5018,-1548.6174,-0.0000 ,-1790.8605,-38.8158,
93.5489 ,5216.0648,-1546.7071,-0.0000 ,-1790.2265,-38.6488,
93.1454 ,5214.6275,-1544.7964,-0.0000 ,-1789.5923,-38.4821,
92.7427 ,5213.1901,-1542.8853,-0.0000 ,-1788.9580,-38.3158,
92.3407 ,5211.7524,-1540.9739,-0.0000 ,-1788.3236,-38.1497,
91.9394 ,5210.3146,-1539.0622,-0.0000 ,-1787.6891,-37.9839,
91.5388 ,5208.8766,-1537.1501,-0.0000 ,-1787.0544,-37.8184,
91.1390 ,5207.4384,-1535.2377,-0.0000 ,-1786.4195,-37.6532,
90.7399 ,5206.0000,-1533.3250,-0.0000 ,-1785.7845,-37.4883,
90.3415 ,5204.5615,-1531.4119,-0.0000 ,-1785.1494,-37.3237,
89.9439 ,5203.1227,-1529.4985,-0.0000 ,-1784.5142,-37.1595,
89.5470 ,5201.6838,-1527.5848,-0.0000 ,-1783.8788,-36.9955,
89.1509 ,5200.2447,-1525.6707,-0.0000 ,-1783.2432,-36.8318,
88.7555 ,5198.8055,-1523.7564,-0.0000 ,-1782.6076,-36.6685,
88.3608 ,5197.3661,-1521.8417,-0.0000 ,-1781.9718,-36.5054,
87.9669 ,5195.9265,-1519.9267,-0.0000 ,-1781.3359,-36.3427,
87.5737 ,5194.4867,-1518.0114,-0.0000 ,-1780.6998,-36.1802,
87.1812 ,5193.0468,-1516.0958,-0.0000 ,-1780.0637,-36.0181,
86.7895 ,5191.6067,-1514.1799,-0.0000 ,-1779.4274,-35.8563,
86.3985 ,5190.1665,-1512.2637,-0.0000 ,-1778.7909,-35.6947,
86.0083 ,5188.7261,-1510.3472,-0.0000 ,-1778.1544,-35.5335,
85.6188 ,5187.2856,-1508.4305,-0.0000 ,-1777.5177,-35.3726,
85.2301 ,5185.8449,-1506.5134,-0.0000 ,-1776.8809,-35.2120,
84.8421 ,5184.4041,-1504.5960,-0.0000 ,-1776.2439,-35.0517,
84.4549 ,5182.9631,-1502.6784,-0.0000 ,-1775.6069,-34.8917,
84.0684 ,5181.5220,-1500.7604,-0.0000 ,-1774.9697,-34.7321,
83.6827 ,5180.0808,-1498.8422,-0.0000 ,-1774.3324,-34.5727,
83.2977 ,5178.6394,-1496.9237,-0.0000 ,-1773.6950,-34.4136,
82.9134 ,5177.1978,-1495.0050,-0.0000 ,-1773.0575,-34.2549,
82.5300 ,5175.7562,-1493.0859,-0.0000 ,-1772.4198,-34.0965,
82.1472 ,5174.3144,-1491.1667,-0.0000 ,-1771.7820,-33.9383,
81.7653 ,5172.8725,-1489.2471,-0.0000 ,-1771.1442,-33.7805,
81.3841 ,5171.4304,-1487.3273,-0.0000 ,-1770.5062,-33.6230,
81.0036 ,5169.9884,-1485.4073,-0.0000 ,-1769.8681,-33.4659,
80.6240 ,5168.5463,-1483.4874,-0.0000 ,-1769.2300,-33.3090,
80.2452 ,5167.1044,-1481.5674,-0.0000 ,-1768.5919,-33.1525,
79.8672 ,5165.6627,-1479.6477,-0.0000 ,-1767.9538,-32.9964,
79.4901 ,5164.2213,-1477.7282,-0.0000 ,-1767.3158,-32.8406,
79.1139 ,5162.7802,-1475.8092,-0.0000 ,-1766.6778,-32.6852,
78.7386 ,5161.3396,-1473.8906,-0.0000 ,-1766.0401,-32.5301,
78.3642 ,5159.8995,-1471.9726,-0.0000 ,-1765.4025,-32.3754,
77.9908 ,5158.4601,-1470.0554,-0.0000 ,-1764.7651,-32.2211,
77.6183 ,5157.0213,-1468.1390,-0.0000 ,-1764.1279,-32.0673,
77.2468 ,5155.5833,-1466.2235,-0.0000 ,-1763.4911,-31.9138,
76.8763 ,5154.1461,-1464.3091,-0.0000 ,-1762.8545,-31.7607,
76.5069 ,5152.7099,-1462.3958,-0.0000 ,-1762.2183,-31.6081,
76.1385 ,5151.2747,-1460.4838,-0.0000 ,-1761.5825,-31.4559,
75.7712 ,5149.8406,-1458.5732,-0.0000 ,-1760.9472,-31.3041,
75.4049 ,5148.4077,-1456.6640,-0.0000 ,-1760.3123,-31.1528,
75.0398 ,5146.9760,-1454.7564,-0.0000 ,-1759.6779,-31.0020,
74.6757 ,5145.5457,-1452.8506,-0.0000 ,-1759.0440,-30.8516,
74.3129 ,5144.1169,-1450.9465,-0.0000 ,-1758.4107,-30.7017,
73.9511 ,5142.6895,-1449.0444,-0.0000 ,-1757.7780,-30.5522,
73.5906 ,5141.2637,-1447.1442,-0.0000 ,-1757.1460,-30.4033,
73.2313 ,5139.8396,-1445.2462,-0.0000 ,-1756.5146,-30.2548,
72.8731 ,5138.4172,-1443.3505,-0.0000 ,-1755.8840,-30.1068,
72.5162 ,5136.9966,-1441.4570,-0.0000 ,-1755.2541,-29.9594,
72.1606 ,5135.5778,-1439.5658,-0.0000 ,-1754.6249,-29.8124,
71.8061 ,5134.1608,-1437.6769,-0.0000 ,-1753.9964,-29.6660,
71.4528 ,5132.7456,-1435.7903,-0.0000 ,-1753.3687,-29.5201,
71.1008 ,5131.3321,-1433.9060,-0.0000 ,-1752.7417,-29.3746,
70.7500 ,5129.9205,-1432.0240,-0.0000 ,-1752.1155,-29.2297,
70.4003 ,5128.5106,-1430.1443,-0.0000 ,-1751.4900,-29.0852,
70.0519 ,5127.1026,-1428.2669,-0.0000 ,-1750.8653,-28.9413,
69.7047 ,5125.6964,-1426.3918,-0.0000 ,-1750.2412,-28.7978,
69.3587 ,5124.2919,-1424.5191,-0.0000 ,-1749.6180,-28.6549,
69.0139 ,5122.8893,-1422.6486,-0.0000 ,-1748.9954,-28.5124,
68.6703 ,5121.4884,-1420.7805,-0.0000 ,-1748.3736,-28.3705,
68.3279 ,5120.0894,-1418.9146,-0.0000 ,-1747.7526,-28.2290,
67.9866 ,5118.6922,-1417.0511,-0.0000 ,-1747.1323,-28.0880,
67.6466 ,5117.2968,-1415.1900,-0.0000 ,-1746.5128,-27.9476,
67.3078 ,5115.9032,-1413.3312,-0.0000 ,-1745.8940,-27.8076,
66.9701 ,5114.5115,-1411.4747,-0.0000 ,-1745.2759,-27.6681,
66.6337 ,5113.1215,-1409.6205,-0.0000 ,-1744.6586,-27.5291,
66.2984 ,5111.7334,-1407.7687,-0.0000 ,-1744.0421,-27.3905,
65.9643 ,5110.3471,-1405.9192,-0.0000 ,-1743.4263,-27.2525,
65.6313 ,5108.9626,-1404.0721,-0.0000 ,-1742.8113,-27.1150,
65.2996 ,5107.5800,-1402.2273,-0.0000 ,-1742.1970,-26.9779,
64.9690 ,5106.1992,-1400.3849,-0.0000 ,-1741.5835,-26.8413,
64.6396 ,5104.8202,-1398.5448,-0.0000 ,-1740.9707,-26.7053,
64.3114 ,5103.4431,-1396.7071,-0.0000 ,-1740.3587,-26.5697,
63.9844 ,5102.0678,-1394.8717,-0.0000 ,-1739.7474,-26.4345,
63.6585 ,5100.6943,-1393.0387,-0.0000 ,-1739.1369,-26.2999,
63.3338 ,5099.3226,-1391.2081,-0.0000 ,-1738.5272,-26.1657,
63.0102 ,5097.9529,-1389.3799,-0.0000 ,-1737.9183,-26.0321,
62.6878 ,5096.5849,-1387.5540,-0.0000 ,-1737.3101,-25.8989,
62.3666 ,5095.2188,-1385.7305,-0.0000 ,-1736.7026,-25.7662,
62.0465 ,5093.8546,-1383.9094,-0.0000 ,-1736.0960,-25.6339,
61.7275 ,5092.4921,-1382.0906,-0.0000 ,-1735.4900,-25.5021,
61.4098 ,5091.1316,-1380.2743,-0.0000 ,-1734.8849,-25.3709,
61.0931 ,5089.7729,-1378.4603,-0.0000 ,-1734.2805,-25.2401,
60.7777 ,5088.4160,-1376.6487,-0.0000 ,-1733.6770,-25.1097,
60.4633 ,5087.0611,-1374.8395,-0.0000 ,-1733.0741,-24.9799,
60.1501 ,5085.7079,-1373.0327,-0.0000 ,-1732.4721,-24.8505,
59.8381 ,5084.3566,-1371.2283,-0.0000 ,-1731.8708,-24.7215,
59.5272 ,5083.0072,-1369.4263,-0.0000 ,-1731.2703,-24.5931,
59.2174 ,5081.6597,-1367.6267,-0.0000 ,-1730.6705,-24.4651,
58.9088 ,5080.3140,-1365.8295,-0.0000 ,-1730.0716,-24.3376,
58.6013 ,5078.9702,-1364.0347,-0.0000 ,-1729.4734,-24.2106,
58.2949 ,5077.6282,-1362.2423,-0.0000 ,-1728.8760,-24.0840,
57.9897 ,5076.2881,-1360.4523,-0.0000 ,-1728.2794,-23.9579,
57.6855 ,5074.9499,-1358.6648,-0.0000 ,-1727.6835,-23.8322,
57.3826 ,5073.6136,-1356.8796,-0.0000 ,-1727.0884,-23.7071,
57.0807 ,5072.2791,-1355.0969,-0.0000 ,-1726.4941,-23.5823,
56.7799 ,5070.9465,-1353.3166,-0.0000 ,-1725.9006,-23.4581,
56.4803 ,5069.6158,-1351.5387,-0.0000 ,-1725.3079,-23.3343,
56.1818 ,5068.2870,-1349.7632,-0.0000 ,-1724.7160,-23.2110,
55.8844 ,5066.9600,-1347.9902,-0.0000 ,-1724.1248,-23.0881,
55.5881 ,5065.6350,-1346.2196,-0.0000 ,-1723.5344,-22.9657,
55.2929 ,5064.3118,-1344.4514,-0.0000 ,-1722.9448,-22.8437,
54.9989 ,5062.9905,-1342.6857,-0.0000 ,-1722.3560,-22.7223,
54.7059 ,5061.6711,-1340.9224,-0.0000 ,-1721.7680,-22.6012,
54.4140 ,5060.3536,-1339.1615,-0.0000 ,-1721.1808,-22.4806,
54.1233 ,5059.0379,-1337.4031,-0.0000 ,-1720.5944,-22.3605,
53.8336 ,5057.7242,-1335.6472,-0.0000 ,-1720.0087,-22.2408,
53.5450 ,5056.4123,-1333.8936,-0.0000 ,-1719.4239,-22.1216,
53.2575 ,5055.1024,-1332.1425,-0.0000 ,-1718.8398,-22.0028,
52.9712 ,5053.7943,-1330.3939,-0.0000 ,-1718.2565,-21.8845,
52.6859 ,5052.4881,-1328.6477,-0.0000 ,-1717.6740,-21.7667,
52.4017 ,5051.1838,-1326.9040,-0.0000 ,-1717.0923,-21.6492,
52.1185 ,5049.8815,-1325.1627,-0.0000 ,-1716.5115,-21.5323,
51.8365 ,5048.5810,-1323.4239,-0.0000 ,-1715.9314,-21.4158,
51.5555 ,5047.2824,-1321.6876,-0.0000 ,-1715.3521,-21.2997,
51.2757 ,5045.9858,-1319.9537,-0.0000 ,-1714.7736,-21.1841,
50.9969 ,5044.6910,-1318.2223,-0.0000 ,-1714.1958,-21.0689,
50.7191 ,5043.3981,-1316.4933,-0.0000 ,-1713.6189,-20.9541,
50.4425 ,5042.1072,-1314.7668,-0.0000 ,-1713.0428,-20.8398,
50.1669 ,5040.8181,-1313.0428,-0.0000 ,-1712.4675,-20.7260,
49.8924 ,5039.5310,-1311.3213,-0.0000 ,-1711.8930,-20.6126,
49.6189 ,5038.2458,-1309.6022,-0.0000 ,-1711.3193,-20.4996,
49.3466 ,5036.9624,-1307.8856,-0.0000 ,-1710.7464,-20.3871,
49.0752 ,5035.6810,-1306.1715,-0.0000 ,-1710.1743,-20.2750,
48.8050 ,5034.4016,-1304.4598,-0.0000 ,-1709.6030,-20.1633,
48.5357 ,5033.1240,-1302.7507,-0.0000 ,-1709.0325,-20.0521,
48.2676 ,5031.8483,-1301.0440,-0.0000 ,-1708.4628,-19.9413,
48.0005 ,5030.5746,-1299.3398,-0.0000 ,-1707.8939,-19.8309,
47.7344 ,5029.3028,-1297.6381,-0.0000 ,-1707.3258,-19.7210,
47.4694 ,5028.0328,-1295.9389,-0.0000 ,-1706.7586,-19.6115,
47.2055 ,5026.7649,-1294.2421,-0.0000 ,-1706.1921,-19.5025,
46.9426 ,5025.4988,-1292.5479,-0.0000 ,-1705.6264,-19.3939,
46.6807 ,5024.2347,-1290.8562,-0.0000 ,-1705.0616,-19.2857,
46.4198 ,5022.9724,-1289.1669,-0.0000 ,-1704.4975,-19.1779,
46.1600 ,5021.7121,-1287.4802,-0.0000 ,-1703.9343,-19.0706,
45.9013 ,5020.4538,-1285.7959,-0.0000 ,-1703.3719,-18.9637,
45.6436 ,5019.1973,-1284.1142,-0.0000 ,-1702.8103,-18.8572,
45.3869 ,5017.9428,-1282.4349,-0.0000 ,-1702.2495,-18.7511,
45.1312 ,5016.6902,-1280.7582,-0.0000 ,-1701.6895,-18.6455,
44.8765 ,5015.4396,-1279.0839,-0.0000 ,-1701.1303,-18.5403,
44.6229 ,5014.1909,-1277.4122,-0.0000 ,-1700.5720,-18.4355,
44.3703 ,5012.9441,-1275.7429,-0.0000 ,-1700.0144,-18.3312,
44.1187 ,5011.6992,-1274.0762,-0.0000 ,-1699.4577,-18.2272,
43.8682 ,5010.4563,-1272.4120,-0.0000 ,-1698.9018,-18.1237,
43.6186 ,5009.2153,-1270.7503,-0.0000 ,-1698.3467,-18.0206,
43.3701 ,5007.9762,-1269.0911,-0.0000 ,-1697.7924,-17.9179,
43.1225 ,5006.7391,-1267.4345,-0.0000 ,-1697.2389,-17.8157,
42.8760 ,5005.5039,-1265.7803,-0.0000 ,-1696.6863,-17.7138,
42.6305 ,5004.2707,-1264.1287,-0.0000 ,-1696.1345,-17.6124,
42.3860 ,5003.0394,-1262.4796,-0.0000 ,-1695.5835,-17.5114,
42.1425 ,5001.8100,-1260.8330,-0.0000 ,-1695.0333,-17.4108,
41.8999 ,5000.5825,-1259.1889,-0.0000 ,-1694.4839,-17.3106,
41.6584 ,4999.3571,-1257.5474,-0.0000 ,-1693.9354,-17.2108,
41.4179 ,4998.1335,-1255.9084,-0.0000 ,-1693.3876,-17.1114,
41.1784 ,4996.9119,-1254.2719,-0.0000 ,-1692.8407,-17.0125,
40.9398 ,4995.6922,-1252.6379,-0.0000 ,-1692.2946,-16.9139,
