46.2287 ,4603.6310,-723.0869,-0.0000 ,-1514.0217,-19.0989,
46.6770 ,4603.5884,-723.0288,-0.0000 ,-1514.0020,-19.2842,
47.1275 ,4603.5451,-722.9698,-0.0000 ,-1513.9820,-19.4703,
47.5802 ,4603.5013,-722.9101,-0.0000 ,-1513.9617,-19.6573,
48.0350 ,4603.4568,-722.8494,-0.0000 ,-1513.9411,-19.8452,
48.4919 ,4603.4116,-722.7879,-0.0000 ,-1513.9203,-20.0340,
48.9510 ,4603.3658,-722.7255,-0.0000 ,-1513.8991,-20.2237,
49.4123 ,4603.3194,-722.6622,-0.0000 ,-1513.8776,-20.4142,
49.8757 ,4603.2723,-722.5981,-0.0000 ,-1513.8559,-20.6057,
50.3413 ,4603.2246,-722.5330,-0.0000 ,-1513.8338,-20.7980,
50.8090 ,4603.1762,-722.4670,-0.0000 ,-1513.8114,-20.9913,
51.2789 ,4603.1271,-722.4001,-0.0000 ,-1513.7887,-21.1854,
51.7509 ,4603.0773,-722.3323,-0.0000 ,-1513.7657,-21.3804,
52.2251 ,4603.0269,-722.2635,-0.0000 ,-1513.7423,-21.5763,
52.7015 ,4602.9757,-722.1938,-0.0000 ,-1513.7187,-21.7731,
53.1799 ,4602.9239,-722.1231,-0.0000 ,-1513.6947,-21.9708,
53.6606 ,4602.8713,-722.0515,-0.0000 ,-1513.6704,-22.1694,
54.1434 ,4602.8180,-721.9789,-0.0000 ,-1513.6458,-22.3688,
54.6283 ,4602.7641,-721.9053,-0.0000 ,-1513.6208,-22.5692,
55.1154 ,4602.7093,-721.8308,-0.0000 ,-1513.5955,-22.7704,
55.6046 ,4602.6539,-721.7552,-0.0000 ,-1513.5699,-22.9725,
56.0960 ,4602.5977,-721.6787,-0.0000 ,-1513.5439,-23.1755,
56.5895 ,4602.5408,-721.6011,-0.0000 ,-1513.5176,-23.3794,
57.0852 ,4602.4831,-721.5225,-0.0000 ,-1513.4909,-23.5842,
57.5831 ,4602.4247,-721.4428,-0.0000 ,-1513.4639,-23.7899,
58.0830 ,4602.3655,-721.3622,-0.0000 ,-1513.4365,-23.9965,
58.5852 ,4602.3055,-721.2804,-0.0000 ,-1513.4088,-24.2039,
59.0894 ,4602.2448,-721.1976,-0.0000 ,-1513.3807,-24.4122,
59.5958 ,4602.1833,-721.1138,-0.0000 ,-1513.3522,-24.6215,
60.1044 ,4602.1210,-721.0289,-0.0000 ,-1513.3234,-24.8316,
60.6151 ,4602.0579,-720.9428,-0.0000 ,-1513.2942,-25.0426,
61.1280 ,4601.9939,-720.8557,-0.0000 ,-1513.2646,-25.2544,
61.6430 ,4601.9292,-720.7675,-0.0000 ,-1513.2347,-25.4672,
62.1601 ,4601.8637,-720.6782,-0.0000 ,-1513.2044,-25.6809,
62.6794 ,4601.7973,-720.5877,-0.0000 ,-1513.1737,-25.8954,
63.2008 ,4601.7301,-720.4961,-0.0000 ,-1513.1426,-26.1108,
63.7244 ,4601.6621,-720.4034,-0.0000 ,-1513.1112,-26.3271,
64.2501 ,4601.5932,-720.3095,-0.0000 ,-1513.0793,-26.5443,
64.7779 ,4601.5235,-720.2145,-0.0000 ,-1513.0471,-26.7624,
65.3079 ,4601.4529,-720.1183,-0.0000 ,-1513.0144,-26.9813,
65.8401 ,4601.3814,-720.0209,-0.0000 ,-1512.9814,-27.2012,
66.3743 ,4601.3091,-719.9223,-0.0000 ,-1512.9479,-27.4219,
66.9107 ,4601.2359,-719.8225,-0.0000 ,-1512.9141,-27.6435,
67.4493 ,4601.1618,-719.7216,-0.0000 ,-1512.8798,-27.8660,
67.9900 ,4601.0868,-719.6194,-0.0000 ,-1512.8451,-28.0894,
68.5328 ,4601.0109,-719.5159,-0.0000 ,-1512.8100,-28.3137,
69.0778 ,4600.9342,-719.4113,-0.0000 ,-1512.7745,-28.5388,
69.6249 ,4600.8564,-719.3053,-0.0000 ,-1512.7385,-28.7649,
70.1741 ,4600.7778,-719.1982,-0.0000 ,-1512.7022,-28.9918,
70.7255 ,4600.6983,-719.0897,-0.0000 ,-1512.6654,-29.2196,
71.2790 ,4600.6178,-718.9800,-0.0000 ,-1512.6281,-29.4482,
71.8347 ,4600.5363,-718.8690,-0.0000 ,-1512.5905,-29.6778,
72.3924 ,4600.4539,-718.7567,-0.0000 ,-1512.5524,-29.9082,
72.9524 ,4600.3706,-718.6431,-0.0000 ,-1512.5138,-30.1396,
73.5144 ,4600.2863,-718.5282,-0.0000 ,-1512.4748,-30.3718,
74.0786 ,4600.2010,-718.4119,-0.0000 ,-1512.4354,-30.6049,
74.6449 ,4600.1147,-718.2944,-0.0000 ,-1512.3955,-30.8388,
75.2133 ,4600.0275,-718.1754,-0.0000 ,-1512.3551,-31.0737,
75.7839 ,4599.9393,-718.0551,-0.0000 ,-1512.3143,-31.3094,
76.3566 ,4599.8500,-717.9335,-0.0000 ,-1512.2730,-31.5460,
76.9314 ,4599.7597,-717.8105,-0.0000 ,-1512.2313,-31.7835,
77.5084 ,4599.6685,-717.6860,-0.0000 ,-1512.1890,-32.0219,
78.0875 ,4599.5762,-717.5602,-0.0000 ,-1512.1463,-32.2611,
78.6687 ,4599.4828,-717.4330,-0.0000 ,-1512.1032,-32.5012,
79.2520 ,4599.3885,-717.3044,-0.0000 ,-1512.0595,-32.7422,
79.8375 ,4599.2931,-717.1743,-0.0000 ,-1512.0154,-32.9841,
80.4251 ,4599.1966,-717.0428,-0.0000 ,-1511.9707,-33.2269,
81.0148 ,4599.0990,-716.9098,-0.0000 ,-1511.9256,-33.4705,
81.6067 ,4599.0004,-716.7754,-0.0000 ,-1511.8800,-33.7150,
82.2006 ,4598.9007,-716.6395,-0.0000 ,-1511.8339,-33.9604,
82.7967 ,4598.8000,-716.5022,-0.0000 ,-1511.7873,-34.2067,
83.3949 ,4598.6981,-716.3633,-0.0000 ,-1511.7401,-34.4538,
83.9953 ,4598.5951,-716.2229,-0.0000 ,-1511.6925,-34.7018,
84.5977 ,4598.4911,-716.0811,-0.0000 ,-1511.6443,-34.9507,
85.2023 ,4598.3859,-715.9377,-0.0000 ,-1511.5957,-35.2005,
85.8090 ,4598.2796,-715.7927,-0.0000 ,-1511.5465,-35.4512,
86.4178 ,4598.1721,-715.6462,-0.0000 ,-1511.4968,-35.7027,
87.0287 ,4598.0635,-715.4982,-0.0000 ,-1511.4465,-35.9551,
87.6418 ,4597.9538,-715.3486,-0.0000 ,-1511.3958,-36.2084,
88.2569 ,4597.8429,-715.1974,-0.0000 ,-1511.3445,-36.4625,
88.8742 ,4597.7308,-715.0447,-0.0000 ,-1511.2926,-36.7175,
89.4936 ,4597.6176,-714.8903,-0.0000 ,-1511.2402,-36.9734,
90.1151 ,4597.5032,-714.7343,-0.0000 ,-1511.1873,-37.2302,
90.7387 ,4597.3876,-714.5767,-0.0000 ,-1511.1338,-37.4878,
91.3644 ,4597.2708,-714.4175,-0.0000 ,-1511.0797,-37.7463,
91.9923 ,4597.1528,-714.2566,-0.0000 ,-1511.0251,-38.0057,
92.6222 ,4597.0335,-714.0941,-0.0000 ,-1510.9700,-38.2660,
93.2543 ,4596.9131,-713.9299,-0.0000 ,-1510.9143,-38.5271,
93.8885 ,4596.7914,-713.7640,-0.0000 ,-1510.8580,-38.7891,
94.5247 ,4596.6685,-713.5965,-0.0000 ,-1510.8011,-39.0520,
95.1631 ,4596.5444,-713.4272,-0.0000 ,-1510.7436,-39.3157,
95.8036 ,4596.4190,-713.2562,-0.0000 ,-1510.6856,-39.5803,
96.4462 ,4596.2923,-713.0836,-0.0000 ,-1510.6270,-39.8458,
97.0909 ,4596.1644,-712.9091,-0.0000 ,-1510.5678,-40.1122,
97.7377 ,4596.0352,-712.7330,-0.0000 ,-1510.5080,-40.3794,
98.3866 ,4595.9047,-712.5550,-0.0000 ,-1510.4476,-40.6475,
99.0376 ,4595.7729,-712.3753,-0.0000 ,-1510.3866,-40.9164,
99.6907 ,4595.6398,-712.1939,-0.0000 ,-1510.3250,-41.1863,
100.3459,4595.5054,-712.0106,-0.0000 ,-1510.2628,-41.4570,
101.0032,4595.3696,-711.8256,-0.0000 ,-1510.2000,-41.7285,
101.6626,4595.2326,-711.6387,-0.0000 ,-1510.1366,-42.0010,
102.3241,4595.0942,-711.4500,-0.0000 ,-1510.0725,-42.2742,
102.9877,4594.9544,-711.2594,-0.0000 ,-1510.0079,-42.5484,
103.6534,4594.8133,-711.0671,-0.0000 ,-1509.9426,-42.8234,
104.3212,4594.6708,-710.8728,-0.0000 ,-1509.8766,-43.0993,
104.9911,4594.5270,-710.6767,-0.0000 ,-1509.8101,-43.3761,
105.6631,4594.3818,-710.4787,-0.0000 ,-1509.7428,-43.6537,
106.3371,4594.2352,-710.2788,-0.0000 ,-1509.6750,-43.9322,
107.0133,4594.0872,-710.0770,-0.0000 ,-1509.6065,-44.2115,
107.6915,4593.9378,-709.8733,-0.0000 ,-1509.5373,-44.4917,
108.3718,4593.7870,-709.6676,-0.0000 ,-1509.4675,-44.7728,
109.0543,4593.6347,-709.4600,-0.0000 ,-1509.3971,-45.0547,
109.7388,4593.4810,-709.2505,-0.0000 ,-1509.3259,-45.3375,
110.4253,4593.3259,-709.0390,-0.0000 ,-1509.2541,-45.6212,
111.1140,4593.1693,-708.8255,-0.0000 ,-1509.1817,-45.9057,
111.8048,4593.0113,-708.6100,-0.0000 ,-1509.1085,-46.1911,
112.4976,4592.8518,-708.3925,-0.0000 ,-1509.0347,-46.4773,
113.1925,4592.6908,-708.1730,-0.0000 ,-1508.9602,-46.7644,
113.8895,4592.5284,-707.9515,-0.0000 ,-1508.8850,-47.0524,
114.5886,4592.3644,-707.7279,-0.0000 ,-1508.8091,-47.3412,
115.2897,4592.1990,-707.5023,-0.0000 ,-1508.7325,-47.6308,
115.9929,4592.0320,-707.2746,-0.0000 ,-1508.6552,-47.9214,
116.6982,4591.8635,-707.0449,-0.0000 ,-1508.5772,-48.2128,
117.4056,4591.6935,-706.8130,-0.0000 ,-1508.4985,-48.5050,
118.1150,4591.5220,-706.5791,-0.0000 ,-1508.4191,-48.7981,
118.8265,4591.3489,-706.3431,-0.0000 ,-1508.3389,-49.0921,
119.5401,4591.1742,-706.1049,-0.0000 ,-1508.2581,-49.3869,
120.2558,4590.9980,-705.8646,-0.0000 ,-1508.1765,-49.6825,
120.9735,4590.8202,-705.6221,-0.0000 ,-1508.0942,-49.9790,
121.6933,4590.6408,-705.3775,-0.0000 ,-1508.0111,-50.2764,
122.4151,4590.4598,-705.1307,-0.0000 ,-1507.9273,-50.5746,
123.1390,4590.2773,-704.8817,-0.0000 ,-1507.8428,-50.8737,
123.8650,4590.0931,-704.6305,-0.0000 ,-1507.7575,-51.1736,
124.5930,4589.9073,-704.3771,-0.0000 ,-1507.6715,-51.4744,
125.3231,4589.7198,-704.1215,-0.0000 ,-1507.5847,-51.7760,
126.0552,4589.5308,-703.8636,-0.0000 ,-1507.4972,-52.0785,
126.7894,4589.3401,-703.6035,-0.0000 ,-1507.4089,-52.3819,
127.5257,4589.1477,-703.3411,-0.0000 ,-1507.3198,-52.6860,
128.2640,4588.9536,-703.0765,-0.0000 ,-1507.2299,-52.9911,
129.0044,4588.7579,-702.8095,-0.0000 ,-1507.1393,-53.2969,
129.7468,4588.5605,-702.5403,-0.0000 ,-1507.0479,-53.6037,
130.4913,4588.3614,-702.2687,-0.0000 ,-1506.9557,-53.9112,
131.2378,4588.1606,-701.9949,-0.0000 ,-1506.8627,-54.2196,
131.9863,4587.9581,-701.7187,-0.0000 ,-1506.7689,-54.5289,
132.7370,4587.7539,-701.4401,-0.0000 ,-1506.6743,-54.8390,
133.4896,4587.5479,-701.1592,-0.0000 ,-1506.5789,-55.1500,
134.2443,4587.3402,-700.8759,-0.0000 ,-1506.4827,-55.4618,
135.0010,4587.1307,-700.5902,-0.0000 ,-1506.3857,-55.7744,
135.7598,4586.9195,-700.3020,-0.0000 ,-1506.2879,-56.0879,
136.5206,4586.7065,-700.0115,-0.0000 ,-1506.1892,-56.4022,
137.2835,4586.4917,-699.7186,-0.0000 ,-1506.0898,-56.7174,
138.0484,4586.2752,-699.4232,-0.0000 ,-1505.9895,-57.0334,
138.8153,4586.0568,-699.1253,-0.0000 ,-1505.8883,-57.3502,
139.5842,4585.8367,-698.8250,-0.0000 ,-1505.7864,-57.6679,
140.3552,4585.6147,-698.5222,-0.0000 ,-1505.6835,-57.9864,
141.1282,4585.3909,-698.2169,-0.0000 ,-1505.5799,-58.3058,
141.9032,4585.1652,-697.9091,-0.0000 ,-1505.4753,-58.6260,
142.6803,4584.9378,-697.5988,-0.0000 ,-1505.3700,-58.9470,
143.4594,4584.7084,-697.2860,-0.0000 ,-1505.2637,-59.2689,
144.2405,4584.4772,-696.9706,-0.0000 ,-1505.1566,-59.5916,
145.0236,4584.2441,-696.6526,-0.0000 ,-1505.0486,-59.9151,
145.8088,4584.0092,-696.3320,-0.0000 ,-1504.9398,-60.2395,
146.5959,4583.7723,-696.0089,-0.0000 ,-1504.8300,-60.5647,
147.3851,4583.5335,-695.6832,-0.0000 ,-1504.7194,-60.8908,
148.1763,4583.2929,-695.3548,-0.0000 ,-1504.6079,-61.2176,
148.9695,4583.0503,-695.0239,-0.0000 ,-1504.4955,-61.5453,
149.7647,4582.8057,-694.6903,-0.0000 ,-1504.3822,-61.8739,
150.5619,4582.5593,-694.3540,-0.0000 ,-1504.2680,-62.2032,
151.3612,4582.3108,-694.0151,-0.0000 ,-1504.1529,-62.5334,
152.1624,4582.0604,-693.6734,-0.0000 ,-1504.0369,-62.8645,
152.9657,4581.8081,-693.3291,-0.0000 ,-1503.9199,-63.1963,
153.7709,4581.5537,-692.9821,-0.0000 ,-1503.8021,-63.5290,
154.5781,4581.2974,-692.6324,-0.0000 ,-1503.6833,-63.8625,
155.3874,4581.0391,-692.2799,-0.0000 ,-1503.5636,-64.1968,
156.1986,4580.7787,-691.9247,-0.0000 ,-1503.4429,-64.5320,
157.0118,4580.5163,-691.5667,-0.0000 ,-1503.3213,-64.8679,
157.8271,4580.2519,-691.2059,-0.0000 ,-1503.1988,-65.2047,
158.6443,4579.9855,-690.8424,-0.0000 ,-1503.0753,-65.5424,
159.4635,4579.7170,-690.4760,-0.0000 ,-1502.9509,-65.8808,
160.2847,4579.4464,-690.1068,-0.0000 ,-1502.8255,-66.2201,
161.1078,4579.1738,-689.7348,-0.0000 ,-1502.6991,-66.5602,
161.9330,4578.8991,-689.3600,-0.0000 ,-1502.5718,-66.9011,
162.7601,4578.6223,-688.9822,-0.0000 ,-1502.4435,-67.2428,
163.5892,4578.3434,-688.6017,-0.0000 ,-1502.3142,-67.5853,
164.4203,4578.0624,-688.2182,-0.0000 ,-1502.1840,-67.9287,
165.2534,4577.7793,-687.8318,-0.0000 ,-1502.0527,-68.2729,
166.0884,4577.4940,-687.4425,-0.0000 ,-1501.9205,-68.6179,
166.9254,4577.2066,-687.0503,-0.0000 ,-1501.7872,-68.9637,
167.7644,4576.9170,-686.6551,-0.0000 ,-1501.6530,-69.3103,
168.6053,4576.6253,-686.2570,-0.0000 ,-1501.5178,-69.6577,
169.4483,4576.3314,-685.8559,-0.0000 ,-1501.3815,-70.0059,
170.2931,4576.0354,-685.4519,-0.0000 ,-1501.2442,-70.3550,
171.1400,4575.7371,-685.0448,-0.0000 ,-1501.1059,-70.7048,
171.9887,4575.4366,-684.6347,-0.0000 ,-1500.9666,-71.0555,
172.8395,4575.1339,-684.2216,-0.0000 ,-1500.8263,-71.4070,
173.6922,4574.8290,-683.8055,-0.0000 ,-1500.6849,-71.7593,
174.5468,4574.5219,-683.3863,-0.0000 ,-1500.5425,-72.1124,
175.4034,4574.2125,-682.9640,-0.0000 ,-1500.3990,-72.4663,
176.2620,4573.9009,-682.5387,-0.0000 ,-1500.2545,-72.8210,
177.1225,4573.5870,-682.1103,-0.0000 ,-1500.1090,-73.1765,
177.9849,4573.2708,-681.6787,-0.0000 ,-1499.9623,-73.5328,
178.8493,4572.9524,-681.2440,-0.0000 ,-1499.8147,-73.8899,
179.7156,4572.6317,-680.8062,-0.0000 ,-1499.6659,-74.2478,
180.5838,4572.3086,-680.3653,-0.0000 ,-1499.5161,-74.6065,
181.4540,4571.9832,-679.9211,-0.0000 ,-1499.3652,-74.9660,
182.3261,4571.6556,-679.4738,-0.0000 ,-1499.2132,-75.3263,
183.2001,4571.3255,-679.0233,-0.0000 ,-1499.0601,-75.6874,
184.0761,4570.9932,-678.5696,-0.0000 ,-1498.9059,-76.0493,
184.9540,4570.6585,-678.1126,-0.0000 ,-1498.7507,-76.4120,
185.8338,4570.3214,-677.6525,-0.0000 ,-1498.5943,-76.7755,
186.7155,4569.9819,-677.1890,-0.0000 ,-1498.4368,-77.1397,
187.5992,4569.6400,-676.7223,-0.0000 ,-1498.2782,-77.5048,
188.4847,4569.2958,-676.2523,-0.0000 ,-1498.1185,-77.8707,
189.3722,4568.9491,-675.7791,-0.0000 ,-1497.9577,-78.2373,
190.2616,4568.6001,-675.3025,-0.0000 ,-1497.7957,-78.6048,
191.1529,4568.2486,-674.8226,-0.0000 ,-1497.6326,-78.9730,
192.0460,4567.8946,-674.3393,-0.0000 ,-1497.4684,-79.3420,
192.9411,4567.5382,-673.8527,-0.0000 ,-1497.3030,-79.7118,
193.8381,4567.1794,-673.3628,-0.0000 ,-1497.1365,-80.0824,
194.7370,4566.8181,-672.8694,-0.0000 ,-1496.9689,-80.4537,
195.6378,4566.4543,-672.3727,-0.0000 ,-1496.8000,-80.8259,
196.5404,4566.0880,-671.8725,-0.0000 ,-1496.6300,-81.1988,
197.4450,4565.7192,-671.3690,-0.0000 ,-1496.4589,-81.5725,
198.3514,4565.3479,-670.8619,-0.0000 ,-1496.2866,-81.9470,
199.2598,4564.9741,-670.3515,-0.0000 ,-1496.1131,-82.3223,
200.1700,4564.5977,-669.8375,-0.0000 ,-1495.9384,-82.6983,
201.0820,4564.2188,-669.3201,-0.0000 ,-1495.7625,-83.0751,
201.9960,4563.8374,-668.7992,-0.0000 ,-1495.5855,-83.4527,
202.9118,4563.4534,-668.2748,-0.0000 ,-1495.4072,-83.8311,
203.8295,4563.0668,-667.7468,-0.0000 ,-1495.2277,-84.2102,
204.7491,4562.6776,-667.2153,-0.0000 ,-1495.0471,-84.5901,
205.6705,4562.2858,-666.6803,-0.0000 ,-1494.8652,-84.9708,
206.5938,4561.8915,-666.1417,-0.0000 ,-1494.6821,-85.3523,
207.5189,4561.4945,-665.5995,-0.0000 ,-1494.4978,-85.7345,
208.4459,4561.0949,-665.0537,-0.0000 ,-1494.3122,-86.1174,
209.3748,4560.6926,-664.5042,-0.0000 ,-1494.1255,-86.5012,
210.3055,4560.2877,-663.9512,-0.0000 ,-1493.9375,-86.8857,
211.2380,4559.8801,-663.3945,-0.0000 ,-1493.7482,-87.2710,
212.1724,4559.4699,-662.8342,-0.0000 ,-1493.5577,-87.6570,
213.1086,4559.0570,-662.2702,-0.0000 ,-1493.3660,-88.0438,
214.0467,4558.6414,-661.7025,-0.0000 ,-1493.1729,-88.4313,
214.9866,4558.2231,-661.1310,-0.0000 ,-1492.9787,-88.8197,
215.9283,4557.8021,-660.5559,-0.0000 ,-1492.7831,-89.2087,
216.8718,4557.3784,-659.9771,-0.0000 ,-1492.5863,-89.5985,
217.8172,4556.9519,-659.3945,-0.0000 ,-1492.3882,-89.9891,
218.7644,4556.5227,-658.8081,-0.0000 ,-1492.1889,-90.3804,
219.7134,4556.0907,-658.2180,-0.0000 ,-1491.9882,-90.7725,
220.6642,4555.6560,-657.6241,-0.0000 ,-1491.7863,-91.1653,
221.6169,4555.2185,-657.0264,-0.0000 ,-1491.5830,-91.5589,
222.5713,4554.7782,-656.4248,-0.0000 ,-1491.3785,-91.9532,
223.5276,4554.3352,-655.8194,-0.0000 ,-1491.1726,-92.3483,
224.4856,4553.8893,-655.2102,-0.0000 ,-1490.9654,-92.7441,
225.4455,4553.4406,-654.5971,-0.0000 ,-1490.7570,-93.1407,
226.4071,4552.9891,-653.9802,-0.0000 ,-1490.5471,-93.5380,
227.3706,4552.5347,-653.3593,-0.0000 ,-1490.3360,-93.9360,
228.3358,4552.0775,-652.7346,-0.0000 ,-1490.1235,-94.3348,
229.3028,4551.6174,-652.1059,-0.0000 ,-1489.9097,-94.7343,
230.2716,4551.1545,-651.4733,-0.0000 ,-1489.6946,-95.1345,
231.2422,4550.6887,-650.8367,-0.0000 ,-1489.4781,-95.5355,
232.2145,4550.2200,-650.1961,-0.0000 ,-1489.2602,-95.9372,
233.1887,4549.7483,-649.5516,-0.0000 ,-1489.0410,-96.3397,
234.1645,4549.2738,-648.9031,-0.0000 ,-1488.8204,-96.7429,
235.1422,4548.7964,-648.2506,-0.0000 ,-1488.5985,-97.1468,
236.1216,4548.3160,-647.5940,-0.0000 ,-1488.3752,-97.5514,
237.1028,4547.8327,-646.9335,-0.0000 ,-1488.1505,-97.9568,
238.0857,4547.3464,-646.2688,-0.0000 ,-1487.9244,-98.3628,
239.0704,4546.8572,-645.6001,-0.0000 ,-1487.6969,-98.7696,
240.0568,4546.3649,-644.9273,-0.0000 ,-1487.4680,-99.1772,
241.0449,4545.8697,-644.2504,-0.0000 ,-1487.2378,-99.5854,
242.0348,4545.3715,-643.5694,-0.0000 ,-1487.0061,-99.9944,
243.0265,4544.8703,-642.8843,-0.0000 ,-1486.7730,-100.4041,
244.0198,4544.3661,-642.1950,-0.0000 ,-1486.5385,-100.8145,
245.0149,4543.8589,-641.5016,-0.0000 ,-1486.3026,-101.2256,
246.0117,4543.3486,-640.8040,-0.0000 ,-1486.0653,-101.6374,
247.0103,4542.8352,-640.1022,-0.0000 ,-1485.8265,-102.0500,
248.0105,4542.3189,-639.3962,-0.0000 ,-1485.5863,-102.4632,
249.0125,4541.7994,-638.6860,-0.0000 ,-1485.3447,-102.8771,
250.0162,4541.2768,-637.9715,-0.0000 ,-1485.1016,-103.2918,
251.0216,4540.7512,-637.2528,-0.0000 ,-1484.8570,-103.7072,
252.0286,4540.2225,-636.5299,-0.0000 ,-1484.6110,-104.1232,
253.0374,4539.6906,-635.8026,-0.0000 ,-1484.3636,-104.5400,
254.0479,4539.1556,-635.0711,-0.0000 ,-1484.1146,-104.9575,
255.0600,4538.6175,-634.3353,-0.0000 ,-1483.8643,-105.3756,
256.0739,4538.0763,-633.5951,-0.0000 ,-1483.6124,-105.7945,
257.0894,4537.5319,-632.8507,-0.0000 ,-1483.3590,-106.2140,
258.1066,4536.9843,-632.1018,-0.0000 ,-1483.1042,-106.6343,
259.1255,4536.4336,-631.3486,-0.0000 ,-1482.8479,-107.0552,
260.1460,4535.8796,-630.5911,-0.0000 ,-1482.5900,-107.4768,
261.1682,4535.3225,-629.8291,-0.0000 ,-1482.3307,-107.8992,
262.1921,4534.7622,-629.0627,-0.0000 ,-1482.0699,-108.3222,
263.2176,4534.1986,-628.2919,-0.0000 ,-1481.8075,-108.7458,
264.2447,4533.6318,-627.5167,-0.0000 ,-1481.5436,-109.1702,
265.2736,4533.0618,-626.7370,-0.0000 ,-1481.2782,-109.5953,
266.3040,4532.4886,-625.9528,-0.0000 ,-1481.0113,-110.0210,
267.3361,4531.9120,-625.1642,-0.0000 ,-1480.7429,-110.4474,
268.3698,4531.3322,-624.3711,-0.0000 ,-1480.4729,-110.8745,
269.4052,4530.7492,-623.5734,-0.0000 ,-1480.2014,-111.3022,
270.4422,4530.1628,-622.7712,-0.0000 ,-1479.9283,-111.7306,
271.4808,4529.5732,-621.9645,-0.0000 ,-1479.6536,-112.1597,
272.5210,4528.9802,-621.1533,-0.0000 ,-1479.3774,-112.5895,
273.5628,4528.3839,-620.3374,-0.0000 ,-1479.0997,-113.0199,
274.6063,4527.7843,-619.5170,-0.0000 ,-1478.8204,-113.4510,
275.6513,4527.1813,-618.6920,-0.0000 ,-1478.5395,-113.8827,
276.6980,4526.5750,-617.8623,-0.0000 ,-1478.2570,-114.3151,
277.7462,4525.9653,-617.0281,-0.0000 ,-1477.9729,-114.7482,
278.7960,4525.3522,-616.1892,-0.0000 ,-1477.6873,-115.1819,
279.8474,4524.7358,-615.3456,-0.0000 ,-1477.4000,-115.6163,
280.9004,4524.1160,-614.4974,-0.0000 ,-1477.1112,-116.0513,
281.9550,4523.4927,-613.6444,-0.0000 ,-1476.8208,-116.4870,
283.0111,4522.8661,-612.7868,-0.0000 ,-1476.5287,-116.9233,
284.0688,4522.2360,-611.9245,-0.0000 ,-1476.2350,-117.3603,
285.1280,4521.6025,-611.0574,-0.0000 ,-1475.9397,-117.7979,
286.1888,4520.9655,-610.1856,-0.0000 ,-1475.6428,-118.2362,
287.2512,4520.3251,-609.3090,-0.0000 ,-1475.3443,-118.6751,
288.3151,4519.6813,-608.4277,-0.0000 ,-1475.0441,-119.1146,
289.3805,4519.0339,-607.5415,-0.0000 ,-1474.7423,-119.5548,
290.4475,4518.3831,-606.6506,-0.0000 ,-1474.4388,-119.9956,
291.5160,4517.7287,-605.7548,-0.0000 ,-1474.1337,-120.4371,
292.5861,4517.0709,-604.8542,-0.0000 ,-1473.8269,-120.8791,
293.6576,4516.4095,-603.9488,-0.0000 ,-1473.5185,-121.3219,
294.7307,4515.7447,-603.0385,-0.0000 ,-1473.2084,-121.7652,
295.8053,4515.0762,-602.1233,-0.0000 ,-1472.8966,-122.2091,
296.8813,4514.4043,-601.2033,-0.0000 ,-1472.5832,-122.6537,
297.9589,4513.7288,-600.2783,-0.0000 ,-1472.2681,-123.0989,
299.0380,4513.0497,-599.3484,-0.0000 ,-1471.9513,-123.5447,
300.1186,4512.3670,-598.4136,-0.0000 ,-1471.6328,-123.9911,
301.2006,4511.6808,-597.4739,-0.0000 ,-1471.3126,-124.4382,
302.2842,4510.9909,-596.5291,-0.0000 ,-1470.9907,-124.8858,
303.3692,4510.2975,-595.5794,-0.0000 ,-1470.6671,-125.3341,
304.4556,4509.6004,-594.6248,-0.0000 ,-1470.3418,-125.7829,
305.5436,4508.8997,-593.6651,-0.0000 ,-1470.0147,-126.2324,
306.6329,4508.1954,-592.7004,-0.0000 ,-1469.6860,-126.6825,
307.7238,4507.4874,-591.7306,-0.0000 ,-1469.3555,-127.1332,
308.8161,4506.7758,-590.7558,-0.0000 ,-1469.0233,-127.5844,
309.9098,4506.0605,-589.7760,-0.0000 ,-1468.6894,-128.0363,
311.0050,4505.3415,-588.7911,-0.0000 ,-1468.3537,-128.4887,
312.1016,4504.6188,-587.8011,-0.0000 ,-1468.0163,-128.9418,
313.1996,4503.8925,-586.8060,-0.0000 ,-1467.6771,-129.3954,
314.2990,4503.1624,-585.8057,-0.0000 ,-1467.3362,-129.8496,
315.3998,4502.4286,-584.8004,-0.0000 ,-1466.9935,-130.3044,
316.5021,4501.6911,-583.7899,-0.0000 ,-1466.6490,-130.7598,
317.6057,4500.9499,-582.7742,-0.0000 ,-1466.3028,-131.2158,
318.7108,4500.2049,-581.7534,-0.0000 ,-1465.9548,-131.6723,
319.8172,4499.4562,-580.7274,-0.0000 ,-1465.6050,-132.1294,
320.9250,4498.7037,-579.6962,-0.0000 ,-1465.2534,-132.5871,
322.0342,4497.9474,-578.6597,-0.0000 ,-1464.9001,-133.0454,
323.1448,4497.1874,-577.6181,-0.0000 ,-1464.5449,-133.5042,
324.2567,4496.4235,-576.5712,-0.0000 ,-1464.1880,-133.9636,
325.3700,4495.6558,-575.5190,-0.0000 ,-1463.8292,-134.4235,
326.4846,4494.8844,-574.4616,-0.0000 ,-1463.4686,-134.8840,
327.6006,4494.1091,-573.3989,-0.0000 ,-1463.1063,-135.3451,
328.7180,4493.3300,-572.3309,-0.0000 ,-1462.7421,-135.8067,
329.8366,4492.5470,-571.2575,-0.0000 ,-1462.3760,-136.2689,
